timestamp,x,y,z
464.0590,-0.6893,0.9851,0.0108
464.0830,-0.6989,0.9864,0.0038
464.1100,-0.7013,0.9840,-0.0004
464.1350,-0.7026,0.9833,0.0033
464.1420,-0.7064,0.9802,0.0104
464.1620,-0.7065,0.9800,0.0108
464.1650,-0.7090,0.9737,0.0190
464.1980,-0.7081,0.9668,0.0282
464.2230,-0.7058,0.9566,0.0372
464.2480,-0.7055,0.9475,0.0377
464.2740,-0.7040,0.9365,0.0322
464.3020,-0.7011,0.9283,0.0210
464.3280,-0.7023,0.9223,0.0116
464.3340,-0.7038,0.9120,0.0069
464.3530,-0.7038,0.9115,0.0068
464.3590,-0.6944,0.9017,0.0134
464.4160,-0.6865,0.8955,0.0197
464.4260,-0.6766,0.8872,0.0260
464.4380,-0.6590,0.8703,0.0293
464.4510,-0.6518,0.8539,0.0265
464.4720,-0.6539,0.8471,0.0253
464.4990,-0.6582,0.8336,0.0204
464.5240,-0.6613,0.8223,0.0120
464.5290,-0.6602,0.8134,0.0068
464.5480,-0.6597,0.8129,0.0067
464.5510,-0.6548,0.8094,0.0100
464.5730,-0.6521,0.8081,0.0143
464.5970,-0.6489,0.8045,0.0283
464.6260,-0.6499,0.8033,0.0385
464.6530,-0.6516,0.8010,0.0404
464.6780,-0.6535,0.7978,0.0360
464.7080,-0.6532,0.8011,0.0290
464.7390,-0.6564,0.8064,0.0165
464.7650,-0.6606,0.8065,0.0051
464.7920,-0.6471,0.7968,0.0139
464.8000,-0.6320,0.7877,0.0239
464.8170,-0.6315,0.7874,0.0242
464.8390,-0.6198,0.7776,0.0280
464.8620,-0.6099,0.7673,0.0255
464.8660,-0.6037,0.7591,0.0206
464.8900,-0.6018,0.7557,0.0180
464.9200,-0.5985,0.7409,0.0054
464.9440,-0.5993,0.7302,-0.0017
464.9690,-0.5955,0.7285,0.0008
464.9980,-0.5920,0.7246,0.0083
465.0270,-0.5878,0.7172,0.0189
465.0510,-0.5797,0.7152,0.0273
465.0810,-0.5695,0.7110,0.0313
465.1080,-0.5612,0.7043,0.0299
465.1350,-0.5536,0.6979,0.0241
465.1600,-0.5478,0.6959,0.0178
465.2170,-0.5371,0.6981,0.0003
465.2240,-0.5350,0.7023,-0.0018
465.2540,-0.5312,0.7045,0.0009
465.2820,-0.5206,0.7042,0.0095
465.3060,-0.5122,0.7044,0.0169
465.3360,-0.5024,0.7063,0.0255
465.3450,-0.4894,0.7070,0.0303
465.3660,-0.4891,0.7069,0.0302
465.3970,-0.4767,0.7019,0.0239
465.4250,-0.4707,0.6969,0.0142
465.4570,-0.4671,0.6902,0.0055
465.4820,-0.4626,0.6856,-0.0027
465.4910,-0.4556,0.6903,0.0000
465.5130,-0.4554,0.6902,0.0002
465.5240,-0.4476,0.6867,0.0097
465.5410,-0.4474,0.6862,0.0101
465.5480,-0.4420,0.6777,0.0188
465.5710,-0.4415,0.6771,0.0197
465.5990,-0.4359,0.6683,0.0301
465.6040,-0.4339,0.6622,0.0309
465.6260,-0.4322,0.6573,0.0296
465.6540,-0.4278,0.6488,0.0222
465.6790,-0.4242,0.6425,0.0118
465.6880,-0.4164,0.6333,0.0069
465.7080,-0.4160,0.6332,0.0069
465.7320,-0.4039,0.6327,0.0122
465.7600,-0.3844,0.6363,0.0219
465.7850,-0.3655,0.6380,0.0249
465.8110,-0.3486,0.6390,0.0206
465.8540,-0.3393,0.6367,0.0166
465.8650,-0.3277,0.6230,0.0109
465.8820,-0.3276,0.6228,0.0107
465.9120,-0.3275,0.6146,0.0024
465.9200,-0.3278,0.6105,-0.0021
465.9490,-0.3269,0.6106,-0.0004
465.9590,-0.3216,0.6079,0.0088
465.9820,-0.3189,0.6059,0.0124
466.0100,-0.3105,0.6031,0.0238
466.0340,-0.3034,0.6001,0.0329
466.0610,-0.2960,0.5943,0.0336
466.0700,-0.2884,0.5894,0.0275
466.0880,-0.2879,0.5891,0.0268
466.0940,-0.2838,0.5868,0.0197
466.1190,-0.2804,0.5854,0.0132
466.1460,-0.2682,0.5813,0.0076
466.1700,-0.2525,0.5842,0.0143
466.2060,-0.2312,0.5907,0.0223
466.2400,-0.2149,0.5992,0.0282
466.2670,-0.2013,0.6036,0.0280
466.2720,-0.1963,0.6032,0.0279
466.2880,-0.1962,0.6030,0.0280
466.3100,-0.1942,0.5966,0.0307
466.3360,-0.1948,0.5856,0.0327
466.3660,-0.1961,0.5735,0.0288
466.3890,-0.1918,0.5651,0.0218
466.4130,-0.1850,0.5627,0.0184
466.4390,-0.1769,0.5629,0.0246
466.4660,-0.1682,0.5593,0.0254
466.4910,-0.1657,0.5556,0.0260
466.4960,-0.1636,0.5539,0.0271
466.5260,-0.1619,0.5530,0.0262
466.5520,-0.1574,0.5528,0.0181
466.5800,-0.1548,0.5534,0.0014
466.5880,-0.1507,0.5562,-0.0018
466.6070,-0.1501,0.5565,-0.0014
466.6300,-0.1414,0.5614,0.0072
466.6580,-0.1303,0.5701,0.0195
466.6830,-0.1164,0.5805,0.0283
466.7100,-0.1015,0.5894,0.0291
466.7340,-0.0880,0.5951,0.0240
466.7620,-0.0760,0.5964,0.0152
466.7680,-0.0698,0.5955,0.0048
466.7850,-0.0695,0.5955,0.0042
466.8110,-0.0652,0.5972,-0.0028
466.8340,-0.0631,0.6039,0.0024
466.8580,-0.0598,0.6091,0.0091
466.8840,-0.0531,0.6106,0.0192
466.9080,-0.0479,0.6115,0.0258
466.9320,-0.0439,0.6134,0.0309
466.9550,-0.0396,0.6150,0.0303
466.9590,-0.0344,0.6169,0.0241
466.9820,-0.0340,0.6170,0.0235
467.0090,-0.0296,0.6199,0.0120
467.0140,-0.0277,0.6216,0.0020
467.0360,-0.0276,0.6218,0.0017
467.0590,-0.0227,0.6273,0.0019
467.0890,-0.0130,0.6450,0.0142
467.1150,-0.0063,0.6613,0.0231
467.1200,-0.0010,0.6797,0.0281
467.1450,0.0004,0.6842,0.0283
467.1680,0.0058,0.7032,0.0252
467.1970,0.0121,0.7200,0.0160
467.2210,0.0161,0.7279,0.0080
467.2250,0.0234,0.7332,0.0034
467.2440,0.0241,0.7336,0.0029
467.2470,0.0270,0.7384,0.0001
467.2630,0.0270,0.7386,0.0001
467.2900,0.0252,0.7436,0.0053
467.3160,0.0287,0.7458,0.0135
467.3380,0.0356,0.7411,0.0213
467.3630,0.0420,0.7351,0.0232
467.3840,0.0490,0.7299,0.0196
467.3920,0.0556,0.7242,0.0115
467.4130,0.0558,0.7235,0.0107
467.4420,0.0547,0.7196,0.0015
467.4670,0.0530,0.7214,0.0027
467.4780,0.0525,0.7286,0.0065
467.4980,0.0524,0.7294,0.0068
467.5190,0.0510,0.7401,0.0123
467.5450,0.0461,0.7560,0.0233
467.5690,0.0454,0.7675,0.0281
467.5920,0.0454,0.7821,0.0268
467.6160,0.0438,0.7946,0.0200
467.6400,0.0456,0.8058,0.0141
467.6650,0.0485,0.8156,0.0094
467.6890,0.0518,0.8239,0.0007
467.7450,0.0500,0.8311,-0.0003
467.7610,0.0595,0.8389,0.0142
467.7890,0.0652,0.8386,0.0186
467.8180,0.0759,0.8442,0.0248
467.8250,0.0900,0.8481,0.0275
467.8440,0.0908,0.8482,0.0276
467.8670,0.1050,0.8522,0.0255
467.8930,0.1196,0.8579,0.0166
467.9230,0.1330,0.8621,0.0016
467.9500,0.1387,0.8665,-0.0023
467.9570,0.1460,0.8752,0.0031
467.9760,0.1463,0.8762,0.0036
468.0020,0.1487,0.8934,0.0138
468.0310,0.1522,0.9119,0.0203
468.0360,0.1590,0.9287,0.0210
468.0580,0.1595,0.9293,0.0209
468.0830,0.1701,0.9501,0.0164
468.1100,0.1803,0.9690,0.0045
468.1330,0.1846,0.9755,-0.0030
468.1630,0.1853,0.9771,0.0023
468.1880,0.1863,0.9770,0.0085
468.1950,0.1886,0.9795,0.0113
468.2160,0.1889,0.9800,0.0116
468.2380,0.1937,0.9854,0.0158
468.2640,0.2004,0.9889,0.0210
468.2980,0.2084,0.9883,0.0199
468.3290,0.2144,0.9871,0.0154
468.3530,0.2134,0.9927,0.0112
468.3760,0.2113,1.0000,0.0016
468.3970,0.2086,1.0045,-0.0025
468.4220,0.2059,1.0111,0.0014
468.4530,0.2024,1.0208,0.0067
468.4580,0.1958,1.0330,0.0148
468.4810,0.1955,1.0334,0.0152
468.5110,0.1876,1.0491,0.0231
468.5160,0.1842,1.0601,0.0219
468.5390,0.1840,1.0609,0.0216
468.5650,0.1846,1.0747,0.0121
468.5910,0.1863,1.0803,0.0013
468.6160,0.1894,1.0819,-0.0020
468.6410,0.1870,1.0806,0.0025
468.6680,0.1850,1.0789,0.0040
468.6950,0.1869,1.0814,0.0063
468.7170,0.1919,1.0877,0.0165
468.7450,0.1967,1.0929,0.0223
468.7790,0.2009,1.0971,0.0197
468.8130,0.2081,1.0963,0.0109
468.8270,-0.0003,0.0012,0.2487
468.8470,-0.0002,0.0019,0.2476
468.8670,0.0013,0.0037,0.2304
468.9160,0.0012,0.0051,0.2131
468.9270,0.0015,0.0066,0.1778
468.9510,0.0015,0.0064,0.1754
468.9780,0.0036,0.0083,0.1340
468.9830,0.0046,0.0101,0.1058
469.0010,0.0047,0.0101,0.0975
469.0360,0.0069,0.0068,0.0388
469.0640,0.0134,0.0024,0.0084
469.0850,0.0136,0.0024,0.0088
469.1120,0.0201,0.0006,0.0144
469.1230,0.0239,-0.0005,0.0103
469.1400,0.0240,-0.0005,0.0101
469.1700,0.0291,-0.0022,0.0053
469.1760,0.0409,-0.0052,0.0091
469.2080,0.0455,-0.0045,0.0124
469.2240,0.0505,-0.0020,0.0188
469.2350,0.0551,-0.0006,0.0236
469.2690,0.0597,0.0013,0.0273
469.3060,0.0731,0.0019,0.0217
469.3160,0.0818,0.0029,0.0134
469.3430,0.0842,0.0028,0.0087
469.3500,0.0872,0.0041,0.0047
469.3970,0.0921,0.0076,0.0040
469.4200,0.0980,0.0221,0.0061
469.4480,0.1046,0.0350,0.0101
469.4570,0.1147,0.0569,0.0214
469.4790,0.1164,0.0606,0.0231
469.5090,0.1267,0.0773,0.0245
469.5360,0.1351,0.0909,0.0197
469.5390,0.1463,0.0976,0.0157
469.5660,0.1517,0.0991,0.0138
469.5910,0.1609,0.1034,0.0085
469.6150,0.1681,0.1087,0.0009
469.6390,0.1710,0.1136,0.0041
469.6470,0.1790,0.1145,0.0154
469.6650,0.1796,0.1143,0.0159
469.6990,0.1928,0.1107,0.0261
469.7220,0.2035,0.1059,0.0269
469.7310,0.2157,0.1006,0.0206
469.7490,0.2163,0.1003,0.0203
469.7780,0.2205,0.0973,0.0102
469.7870,0.2198,0.0980,-0.0004
469.8060,0.2199,0.0982,-0.0006
469.8100,0.2264,0.1045,0.0018
469.8300,0.2271,0.1056,0.0026
469.8580,0.2346,0.1229,0.0187
469.8800,0.2425,0.1381,0.0297
469.9100,0.2517,0.1548,0.0330
469.9170,0.2573,0.1653,0.0312
469.9420,0.2620,0.1734,0.0280
469.9650,0.2680,0.1831,0.0203
469.9920,0.2706,0.1867,0.0115
470.0160,0.2766,0.1935,0.0046
470.0420,0.2816,0.2032,0.0052
470.0500,0.2826,0.2078,0.0142
470.0710,0.2826,0.2079,0.0145
470.0990,0.2877,0.2081,0.0241
470.1270,0.2944,0.2037,0.0272
470.1560,0.3049,0.1991,0.0220
470.1620,0.3113,0.1958,0.0119
470.1810,0.3112,0.1957,0.0115
470.2080,0.3094,0.1957,0.0023
470.2360,0.3109,0.2062,0.0017
470.2410,0.3131,0.2187,0.0080
470.2600,0.3132,0.2192,0.0083
470.2820,0.3137,0.2303,0.0167
470.3060,0.3142,0.2420,0.0280
470.3300,0.3172,0.2541,0.0326
470.3340,0.3188,0.2657,0.0315
470.3520,0.3189,0.2668,0.0312
470.3770,0.3203,0.2789,0.0243
470.3820,0.3196,0.2905,0.0128
470.4030,0.3199,0.2908,0.0122
470.4260,0.3250,0.3033,0.0017
470.4560,0.3267,0.3138,0.0085
470.4840,0.3319,0.3176,0.0216
470.5080,0.3379,0.3197,0.0259
470.5340,0.3425,0.3219,0.0242
470.5570,0.3443,0.3228,0.0178
470.5890,0.3425,0.3247,0.0091
470.5940,0.3400,0.3277,0.0083
470.6200,0.3371,0.3297,0.0072
470.6450,0.3292,0.3348,0.0011
470.6500,0.3249,0.3402,0.0004
470.6750,0.3226,0.3463,0.0025
470.7000,0.3198,0.3597,0.0079
470.7280,0.3186,0.3790,0.0133
470.7490,0.3154,0.3973,0.0178
470.7800,0.3120,0.4176,0.0170
470.7910,0.3119,0.4275,0.0149
470.8180,0.3133,0.4378,0.0123
470.8450,0.3208,0.4454,0.0091
470.8550,0.3321,0.4447,0.0087
470.8760,0.3326,0.4446,0.0087
470.8880,0.3504,0.4424,0.0058
470.9190,0.3578,0.4434,0.0033
470.9500,0.3692,0.4510,0.0061
470.9530,0.3721,0.4570,0.0129
470.9740,0.3722,0.4575,0.0135
470.9820,0.3743,0.4648,0.0203
471.0010,0.3745,0.4651,0.0205
471.0250,0.3768,0.4716,0.0235
471.0370,0.3785,0.4766,0.0195
471.0590,0.3785,0.4767,0.0192
471.0860,0.3792,0.4821,0.0061
471.1450,0.3722,0.4836,-0.0004
471.1890,0.3602,0.4971,0.0022
471.2050,0.3576,0.4990,0.0024
471.2330,0.3490,0.5065,0.0085
471.2610,0.3424,0.5117,0.0176
471.2660,0.3401,0.5137,0.0227
471.3000,0.3373,0.5159,0.0242
471.3270,0.3339,0.5196,0.0174
471.3510,0.3359,0.5243,0.0097
471.3780,0.3381,0.5262,-0.0008
471.4020,0.3350,0.5235,-0.0017
471.4080,0.3348,0.5237,0.0015
471.4370,0.3352,0.5247,0.0027
471.4640,0.3353,0.5265,0.0034
471.4950,0.3378,0.5329,0.0075
471.5230,0.3411,0.5416,0.0158
471.5280,0.3436,0.5464,0.0194
471.5540,0.3460,0.5498,0.0200
471.5800,0.3492,0.5553,0.0170
471.6080,0.3511,0.5610,0.0107
471.6160,0.3483,0.5613,0.0106
471.6390,0.3482,0.5611,0.0105
471.6700,0.3420,0.5587,0.0051
471.6980,0.3334,0.5578,0.0016
471.7270,0.3247,0.5623,0.0063
471.7560,0.3118,0.5719,0.0121
471.7650,0.3016,0.5758,0.0160
471.7840,0.2954,0.5774,0.0178
471.8140,0.2822,0.5823,0.0191
471.8220,0.2758,0.5876,0.0164
471.8470,0.2734,0.5907,0.0146
471.8780,0.2670,0.6002,0.0062
471.8900,0.2623,0.6053,-0.0009
471.9160,0.2593,0.6064,-0.0001
471.9410,0.2603,0.6086,0.0016
471.9460,0.2586,0.6125,0.0059
471.9760,0.2562,0.6170,0.0105
472.0060,0.2546,0.6227,0.0190
472.0320,0.2550,0.6265,0.0203
472.0580,0.2562,0.6302,0.0158
472.0830,0.2535,0.6307,0.0125
472.1100,0.2432,0.6252,0.0075
472.1310,0.2347,0.6184,0.0015
472.1580,0.2262,0.6120,-0.0014
472.1640,0.2188,0.6114,0.0010
472.1880,0.2150,0.6115,0.0021
472.2170,0.2007,0.6127,0.0112
472.2410,0.1868,0.6171,0.0197
472.2680,0.1724,0.6264,0.0246
472.2990,0.1547,0.6399,0.0240
472.3300,0.1342,0.6538,0.0145
472.3350,0.1269,0.6594,0.0078
472.3610,0.1248,0.6637,0.0017
472.3840,0.1227,0.6643,-0.0021
472.4080,0.1234,0.6639,0.0044
472.4290,0.1243,0.6634,0.0105
472.4830,0.1236,0.6638,0.0126
472.4990,0.1211,0.6709,0.0164
472.5120,0.1209,0.6723,0.0167
472.5330,0.1208,0.6723,0.0168
472.5850,0.1195,0.6779,0.0210
472.6000,0.1165,0.6870,0.0151
472.6100,0.1159,0.6895,0.0108
472.6330,0.1156,0.6892,0.0067
472.6580,0.1157,0.6873,-0.0013
472.6850,0.1112,0.6858,-0.0007
472.7120,0.1032,0.6855,0.0031
472.7500,0.0903,0.6820,0.0094
472.7830,0.0814,0.6801,0.0139
472.8160,0.0745,0.6818,0.0169
472.8460,0.0708,0.6884,0.0183
472.8760,0.0728,0.6955,0.0175
472.9070,0.0760,0.7077,0.0101
472.9300,0.0789,0.7159,0.0030
472.9360,0.0806,0.7198,-0.0012
473.0090,0.0809,0.7191,0.0013
473.0190,0.0800,0.7181,0.0012
473.0260,0.0801,0.7211,0.0001
473.0440,0.0800,0.7212,0.0005
473.0730,0.0711,0.7232,0.0170
473.1010,0.0620,0.7226,0.0334
473.1230,0.0537,0.7217,0.0445
473.1530,0.0441,0.7226,0.0462
473.1870,0.0338,0.7242,0.0378
473.2150,0.0245,0.7245,0.0224
473.2410,0.0156,0.7255,0.0038
473.2700,0.0070,0.7248,-0.0002
473.2940,0.0013,0.7156,0.0083
473.3190,-0.0077,0.7015,0.0188
473.3420,-0.0174,0.6882,0.0249
473.3680,-0.0270,0.6775,0.0266
473.3930,-0.0373,0.6691,0.0252
473.4170,-0.0499,0.6628,0.0189
473.4420,-0.0626,0.6625,0.0120
473.4710,-0.0754,0.6665,0.0040
473.4950,-0.0789,0.6665,0.0012
473.5220,-0.0793,0.6648,0.0024
473.5490,-0.0827,0.6638,0.0057
473.5740,-0.0904,0.6634,0.0144
473.6060,-0.0973,0.6581,0.0350
473.6150,-0.1031,0.6519,0.0462
473.6350,-0.1035,0.6518,0.0464
473.6600,-0.1095,0.6448,0.0483
473.6820,-0.1165,0.6396,0.0440
473.7080,-0.1227,0.6346,0.0338
473.7300,-0.1285,0.6294,0.0170
473.7610,-0.1379,0.6229,0.0060
473.7660,-0.1451,0.6119,0.0066
473.7850,-0.1453,0.6113,0.0067
473.8120,-0.1433,0.5962,0.0185
473.8190,-0.1376,0.5842,0.0326
473.8420,-0.1367,0.5826,0.0343
473.8480,-0.1345,0.5734,0.0399
473.8700,-0.1344,0.5714,0.0400
473.8930,-0.1334,0.5606,0.0369
473.9200,-0.1303,0.5510,0.0289
473.9500,-0.1246,0.5479,0.0226
473.9780,-0.1262,0.5471,0.0170
474.0130,-0.1294,0.5443,0.0115
474.0240,-0.1382,0.5366,0.0065
474.0340,-0.1346,0.5322,0.0132
474.0570,-0.1347,0.5321,0.0138
474.0820,-0.1373,0.5262,0.0312
474.0900,-0.1431,0.5219,0.0398
474.1120,-0.1449,0.5214,0.0410
474.1340,-0.1538,0.5169,0.0422
474.1630,-0.1614,0.5123,0.0373
474.1960,-0.1678,0.5067,0.0226
474.2230,-0.1680,0.5015,0.0141
474.2540,-0.1689,0.4947,0.0125
474.2580,-0.1729,0.4845,0.0197
474.2920,-0.1764,0.4797,0.0216
474.3240,-0.1859,0.4672,0.0194
474.3580,-0.1978,0.4571,0.0077
474.3880,-0.2101,0.4561,0.0019
474.4000,-0.2155,0.4569,-0.0023
474.4170,-0.2155,0.4570,-0.0023
474.4480,-0.2130,0.4560,0.0030
474.4720,-0.2164,0.4509,0.0084
474.4980,-0.2242,0.4437,0.0182
474.5010,-0.2253,0.4399,0.0282
474.5300,-0.2248,0.4359,0.0359
474.5510,-0.2246,0.4298,0.0412
474.5730,-0.2263,0.4241,0.0406
474.5800,-0.2287,0.4168,0.0329
474.6050,-0.2286,0.4166,0.0325
474.6280,-0.2283,0.4108,0.0195
474.6520,-0.2322,0.4022,0.0078
474.6790,-0.2339,0.3870,0.0048
474.7020,-0.2254,0.3715,0.0156
474.7270,-0.2213,0.3549,0.0247
474.7530,-0.2180,0.3409,0.0293
474.7790,-0.2130,0.3259,0.0315
474.8080,-0.2071,0.3099,0.0258
474.8140,-0.2025,0.2995,0.0171
474.8360,-0.2027,0.2976,0.0146
474.8600,-0.2095,0.2892,0.0101
474.8850,-0.2177,0.2781,0.0040
474.9070,-0.2152,0.2740,0.0055
474.9340,-0.2136,0.2717,0.0118
474.9420,-0.2140,0.2674,0.0241
474.9630,-0.2140,0.2672,0.0250
474.9940,-0.2120,0.2651,0.0352
475.0180,-0.2125,0.2622,0.0395
475.0450,-0.2114,0.2582,0.0404
475.0750,-0.2092,0.2531,0.0320
475.1040,-0.2064,0.2527,0.0175
475.1280,-0.2072,0.2526,0.0079
475.1350,-0.2050,0.2460,0.0041
475.1610,-0.2014,0.2429,0.0053
475.1840,-0.1850,0.2322,0.0180
475.2090,-0.1712,0.2204,0.0262
475.2130,-0.1611,0.2103,0.0287
475.2400,-0.1567,0.2056,0.0283
475.2650,-0.1453,0.1912,0.0212
475.2880,-0.1423,0.1808,0.0139
475.3130,-0.1462,0.1697,0.0073
475.3180,-0.1469,0.1629,0.0024
475.3420,-0.1439,0.1616,0.0021
475.3510,-0.1391,0.1592,0.0082
475.3700,-0.1391,0.1590,0.0085
475.3930,-0.1380,0.1552,0.0169
475.3990,-0.1354,0.1509,0.0300
475.4170,-0.1351,0.1508,0.0306
475.4420,-0.1324,0.1458,0.0394
475.4710,-0.1310,0.1391,0.0412
475.5020,-0.1280,0.1307,0.0354
475.5320,-0.1308,0.1295,0.0227
475.5560,-0.1367,0.1282,0.0140
475.5810,-0.1374,0.1217,0.0103
475.6060,-0.1246,0.1175,0.0167
475.6320,-0.1106,0.1106,0.0221
475.6560,-0.1008,0.1020,0.0202
475.6640,-0.0934,0.0921,0.0135
475.6860,-0.0932,0.0918,0.0133
475.7080,-0.0936,0.0826,0.0081
475.7200,-0.1008,0.0736,0.0021
475.7390,-0.1010,0.0733,0.0017
475.7440,-0.1015,0.0683,-0.0010
475.7620,-0.1013,0.0681,-0.0007
475.7860,-0.0979,0.0616,0.0092
475.7970,-0.0907,0.0502,0.0225
475.8170,-0.0904,0.0496,0.0231
475.8440,-0.0770,0.0389,0.0353
475.8460,-0.0705,0.0326,0.0367
475.8680,-0.0688,0.0307,0.0365
475.8980,-0.0626,0.0230,0.0336
475.9120,-0.0529,0.0137,0.0245
475.9420,-0.0428,0.0056,0.0080
475.9460,-0.0368,0.0034,0.0042
475.9670,-0.0323,0.0009,0.0052
475.9690,-0.0176,-0.0047,0.0138
475.9910,-0.0141,-0.0054,0.0161
476.0160,0.0050,-0.0089,0.0248
476.0410,0.0265,-0.0171,0.0254
476.0680,0.0478,-0.0293,0.0195
476.0750,0.0595,-0.0413,0.0140
476.1000,0.0626,-0.0454,0.0121
476.1250,0.0720,-0.0572,0.0056
476.1490,0.0791,-0.0624,0.0026
476.1730,0.0847,-0.0655,0.0095
476.1960,0.0887,-0.0719,0.0208
476.2240,0.0935,-0.0772,0.0334
476.2490,0.0978,-0.0831,0.0381
476.2730,0.1015,-0.0876,0.0360
476.2990,0.1057,-0.0938,0.0283
476.3240,0.1076,-0.0964,0.0208
476.3310,0.1118,-0.1006,0.0122
476.3500,0.1122,-0.1007,0.0119
476.3560,0.1196,-0.1052,0.0082
476.3820,0.1257,-0.1053,0.0074
476.4040,0.1393,-0.0966,0.0167
476.4280,0.1538,-0.0885,0.0261
476.4490,0.1682,-0.0830,0.0284
476.4740,0.1847,-0.0779,0.0239
476.4980,0.1967,-0.0782,0.0170
476.5240,0.2067,-0.0872,0.0088
476.5450,0.2137,-0.0932,0.0002
476.5720,0.2171,-0.0881,0.0001
476.5940,0.2172,-0.0851,0.0037
476.6170,0.2193,-0.0892,0.0094
476.6430,0.2250,-0.0940,0.0207
476.6690,0.2312,-0.0971,0.0302
476.6910,0.2382,-0.0998,0.0366
476.7170,0.2441,-0.1023,0.0361
476.7250,0.2499,-0.1053,0.0308
476.7440,0.2505,-0.1057,0.0302
476.8000,0.2592,-0.1130,0.0104
476.8270,0.2597,-0.1201,-0.0012
476.8540,0.2712,-0.1189,0.0041
476.8590,0.2825,-0.1151,0.0115
476.8780,0.2830,-0.1146,0.0119
476.9240,0.2917,-0.1098,0.0177
476.9350,0.3161,-0.0916,0.0242
476.9610,0.3261,-0.0863,0.0207
476.9880,0.3389,-0.0843,0.0132
477.0160,0.3527,-0.0892,0.0024
477.0390,0.3571,-0.0919,-0.0002
477.0670,0.3587,-0.0892,0.0009
478.6020,0.3561,-0.1367,0.0024
478.6240,0.3561,-0.1371,0.0025
478.6510,0.3621,-0.1373,0.0118
478.6590,0.3706,-0.1338,0.0257
478.6790,0.3713,-0.1336,0.0267
478.6870,0.3786,-0.1296,0.0354
478.7060,0.3788,-0.1296,0.0356
478.7120,0.3852,-0.1268,0.0358
478.7300,0.3858,-0.1266,0.0355
478.7530,0.3934,-0.1241,0.0295
478.7770,0.3984,-0.1198,0.0195
478.8040,0.4053,-0.1173,0.0142
478.8340,0.4158,-0.1152,0.0142
478.8600,0.4250,-0.0989,0.0221
478.8830,0.4318,-0.0883,0.0245
478.8870,0.4364,-0.0837,0.0258
478.9170,0.4368,-0.0834,0.0270
478.9430,0.4349,-0.0924,0.0355
478.9680,0.4265,-0.1047,0.0422
478.9900,0.4138,-0.1198,0.0480
479.0200,0.3998,-0.1369,0.0480
479.0410,0.3883,-0.1477,0.0447
479.0660,0.3868,-0.1506,0.0418
479.0930,0.3939,-0.1542,0.0362
479.1170,0.3999,-0.1575,0.0253
479.1420,0.4029,-0.1565,0.0203
479.1470,0.4019,-0.1587,0.0244
479.1730,0.4002,-0.1592,0.0284
479.1950,0.3984,-0.1583,0.0312
479.2210,0.3983,-0.1553,0.0285
479.2480,0.4001,-0.1539,0.0243
479.2720,0.4106,-0.1519,0.0252
479.2970,0.4234,-0.1497,0.0250
479.3230,0.4330,-0.1509,0.0220
479.3460,0.4374,-0.1470,0.0245
479.3690,0.4412,-0.1425,0.0265
479.3940,0.4435,-0.1369,0.0272
479.4200,0.4432,-0.1346,0.0261
479.4240,0.4402,-0.1409,0.0265
479.4450,0.4401,-0.1417,0.0265
479.4740,0.4413,-0.1511,0.0245
479.4960,0.4461,-0.1568,0.0194
479.5200,0.4515,-0.1622,0.0105
479.5450,0.4570,-0.1660,0.0057
479.5710,0.4629,-0.1708,0.0163
479.5960,0.4693,-0.1719,0.0238
479.6000,0.4734,-0.1714,0.0283
479.6240,0.4777,-0.1723,0.0315
479.6520,0.4860,-0.1740,0.0308
479.7060,0.4953,-0.1728,0.0239
479.7170,0.4993,-0.1731,0.0177
479.7260,0.5047,-0.1801,0.0072
479.7560,0.5106,-0.1849,0.0005
479.7600,0.5192,-0.1768,0.0059
479.7800,0.5197,-0.1763,0.0063
479.8030,0.5311,-0.1664,0.0169
479.8080,0.5403,-0.1596,0.0240
479.8340,0.5436,-0.1573,0.0250
479.8570,0.5539,-0.1512,0.0230
479.8830,0.5645,-0.1452,0.0144
479.8890,0.5698,-0.1441,0.0076
479.9130,0.5712,-0.1448,0.0028
479.9380,0.5739,-0.1414,-0.0022
479.9650,0.5774,-0.1352,0.0042
479.9890,0.5871,-0.1309,0.0126
480.0130,0.5954,-0.1298,0.0186
480.0390,0.6018,-0.1304,0.0218
480.0630,0.6083,-0.1289,0.0213
480.0640,0.6118,-0.1263,0.0189
480.0900,0.6143,-0.1245,0.0162
480.1220,0.6133,-0.1197,0.0054
480.1520,0.6095,-0.1140,0.0003
480.1790,0.6109,-0.1069,0.0026
480.2080,0.6146,-0.0902,0.0078
480.2310,0.6181,-0.0748,0.0129
480.2360,0.6200,-0.0647,0.0158
480.2630,0.6218,-0.0581,0.0168
480.2870,0.6264,-0.0468,0.0167
480.3110,0.6325,-0.0382,0.0153
480.3350,0.6410,-0.0314,0.0102
480.3570,0.6468,-0.0261,0.0037
480.3650,0.6528,-0.0249,-0.0009
480.3910,0.6540,-0.0244,-0.0011
480.4170,0.6535,-0.0214,0.0041
480.4420,0.6557,-0.0178,0.0101
480.4650,0.6597,-0.0146,0.0198
480.4920,0.6639,-0.0106,0.0263
480.5160,0.6674,-0.0049,0.0272
480.5410,0.6701,0.0017,0.0222
480.5650,0.6711,0.0080,0.0118
480.5880,0.6690,0.0131,0.0078
480.6160,0.6628,0.0177,0.0032
480.6400,0.6592,0.0201,-0.0011
480.6450,0.6560,0.0276,0.0016
480.6610,0.6560,0.0280,0.0018
480.6660,0.6541,0.0382,0.0067
